"","ResponseId","group","X","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type"
"1","R_12Sr81cOotEDG2l","Musical Anhedonics",61410,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X18_Q454",4,18,"liking","post","illusion"
"2","R_12Sr81cOotEDG2l","Musical Anhedonics",61409,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X17_Q454",2,17,"liking","post","illusion"
"3","R_12Sr81cOotEDG2l","Musical Anhedonics",61373,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X39_Q402",1,39,"speech","pre","control"
"4","R_12Sr81cOotEDG2l","Musical Anhedonics",61372,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X38_Q406",1,38,"speech","post","control"
"5","R_12Sr81cOotEDG2l","Musical Anhedonics",61416,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X24_Q454",4,24,"liking","post","illusion"
"6","R_12Sr81cOotEDG2l","Musical Anhedonics",61417,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X25_Q454",5,25,"liking","post","control"
"7","R_12Sr81cOotEDG2l","Musical Anhedonics",61408,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X16_Q454",3,16,"liking","post","illusion"
"8","R_12Sr81cOotEDG2l","Musical Anhedonics",61415,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X23_Q454",3,23,"liking","post","illusion"
"9","R_12Sr81cOotEDG2l","Musical Anhedonics",61407,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X15_Q454",2,15,"liking","post","illusion"
"10","R_12Sr81cOotEDG2l","Musical Anhedonics",61286,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X38_Q397",3,38,"liking","pre","control"
